129,73.19532830831265,0.0,68.19693965427892,66.88423249779916,65.48831204146572,66.58382591392916,71.43411975372709,69.13271121398941,67.59707832270699,67.69558907126455,0.0,64.44480730182168,69.79863796204712,68.3318589899812,65.83890409399056,66.28713766353273,66.45607483086744,65.06432469417568,68.21511355289444,66.99842328775547,0.0,62.993984009479895,64.92069318823384,65.40917128867062,66.8018472094619,0.0,0.0,0.0,62.928589972329924,63.939857959684254,65.2375315346584,63.86274301805499,62.5057225013465,61.16624217841517,61.65936658037059,62.50911014214881,
130,73.46337502522952,0.0,68.45558398591052,67.14022485217843,65.74174386713553,66.8346215321573,71.69910928578571,69.39468700453538,67.85574642750223,67.95106005963719,0.0,64.69309209922928,70.06061375259307,68.5909240109905,66.09467927635957,66.53976422384812,66.70579329917874,65.31111236835164,68.47414623927804,67.25486920408405,0.0,63.24103008018068,65.16735822846584,65.65347741793101,67.05828956898165,0.0,0.0,0.0,63.17252406221435,64.18167993516931,65.4910925193521,64.11376839290175,62.7542376224448,61.41227214830249,61.90085590402845,62.74847714722564,
131,73.72874127497724,0.0,68.71164422776899,67.39365943466278,65.99264355794575,67.08291949738879,71.96144892252377,69.6540430371759,68.11182811235203,68.2039768071754,0.0,64.93890447757931,70.3199697852336,68.84739838178973,66.34789696294096,66.78986496723276,66.95301505528515,65.55543373144137,68.73058859879785,67.5087506612494,0.0,63.48560632663889,65.41155721449826,65.89534194391207,67.31216750490627,0.0,0.0,0.0,63.4140195096236,64.42108506461285,65.7421178941989,64.36228351400007,63.00026759233213,61.65584181849095,62.139931029227846,62.98545178064227,
132,73.99145386222746,0.0,68.96514599006503,67.64456161207347,66.24103622123545,67.32874385807571,72.22116516289441,69.91080550948998,68.36534921586365,68.45436481031533,0.0,65.18226822215668,70.57673225754769,69.10130800888096,66.59858270359926,67.0374651078993,67.19776502016481,65.79731330241133,68.98446653472244,67.76009330384308,0.0,63.727737385901904,65.65331474962211,66.13478914816965,67.56350666147162,0.0,0.0,0.0,63.65310063455013,64.6580973895675,65.99063301529722,64.60831348388741,63.2438372625206,61.89697579197753,62.37661603225307,63.2200578460141,
133,74.25153932360519,0.0,69.21611464951845,67.8929565182351,66.4869467342468,67.57211850423589,72.47828424086136,70.16500035708093,68.61633532076675,68.70224931503456,0.0,65.42320696334184,70.83092710513863,69.35267853970127,66.84676179515972,67.2825896122245,67.4400678700907,66.03677536815147,69.2358056912878,68.00892252001083,0.0,63.967447654515226,65.89265519657764,66.37184308170595,67.8123324264713,0.0,0.0,0.0,63.88979152007714,64.89274072276592,66.23666298518455,64.85188315407586,63.48497123600717,62.13569842572924,62.61093475480369,63.45231891991157,
134,74.50902393036914,0.0,69.46457534947685,68.13886905427935,66.7303997443701,67.81306716196683,72.73283212804864,70.41665325619597,68.86481175622623,68.94765531891507,0.0,65.66174417101942,71.08258000425369,69.6015353652134,67.09245928369754,67.52526320080577,67.67994803863833,66.27384398462135,69.48463145628749,68.25526344401688,0.0,64.20476129036626,66.1296026794367,66.60652756617324,68.05866993382101,0.0,0.0,0.0,64.12411601415533,65.12503864936441,66.48023265537302,65.09301712756245,63.72369386975888,62.372033833143426,62.84291080576347,63.682258353138444,
135,74.76393369106545,0.0,69.71055300025026,68.38232388914444,66.97141966958768,68.05161338860162,72.98483453636405,70.66578962631985,69.11080360015615,69.19060757322873,0.0,65.89790314963433,71.33171637437756,69.84790362247037,67.335699966828,67.76551035053832,67.91742971871578,66.50854297808785,69.73096896363715,68.49914095878286,0.0,64.43970221456343,66.36418108551582,66.8388661951628,68.30254406609718,0.0,0.0,0.0,64.356097731417,65.35501452826628,66.72136662885957,65.33173976131415,63.96002927717307,62.60600588648348,63.07256756300483,63.90989927208509,
136,75.0162943541548,0.0,69.95407227963844,68.62334546024857,67.21003069909523,68.28778056845448,73.2343169205963,70.9124346327425,69.35433568153223,69.43113058504143,0.0,66.13170703384355,71.57836138080022,70.09180819715479,67.57650839599515,68.0033552967092,68.15253686461263,66.74089594644484,69.97484309591334,68.74057969840119,0.0,64.67229411334452,66.59641406731542,67.06888233556965,68.5439794570506,0.0,0.0,0.0,64.58576005502246,65.58269149351676,66.96008926261126,65.56807516872833,64.1940013305131,62.83763821929011,63.29992817522394,64.13526458014887,
137,75.26613141061324,0.0,70.19515763362955,68.8619579743183,67.44625679408095,68.52159190910696,73.48130448098622,71.15661318910092,69.59543258270077,69.66924861933074,0.0,66.36317878471375,71.82253993715864,70.33327372609236,67.81490887875637,68.23882203510347,68.38529319406283,66.97092626060581,70.21627848686678,68.97960405062335,0.0,64.90256044001016,66.82632504448017,67.29659912902474,68.78300049409451,0.0,0.0,0.0,64.81312613853369,65.8080924557606,67.19642467002546,65.80204722206838,64.42563366331976,63.0669542287687,63.525015563801524,64.35837695921349,
138,75.5134700965071,0.0,70.43383327725131,69.09818540835428,67.68012168864462,68.75307043819012,73.72582216577224,71.39834995989577,69.83411864168221,69.90498570111464,0.0,66.5923411864199,72.06427670795347,70.57232459974054,68.05092548106188,68.47193432412013,68.61572219031889,67.19865706596157,70.45529952391067,69.21623815932328,0.0,65.1305244168772,67.05393720577685,67.52203949338693,69.01963132076797,0.0,0.0,0.0,65.0382189078104,66.03124010375598,67.43039672336553,66.03367955487504,64.65494967279834,63.293977078152494,63.74785242468507,64.57925887118068,
139,75.75833539554203,0.0,70.67012319555747,69.33205151071894,67.91164889084104,68.98223900062067,73.96789467371042,71.63766936298266,70.07041795446757,70.13836561758738,0.0,66.81921684340271,72.30359611104036,70.80898496465225,68.28458202952679,68.70271568689392,68.84384710423348,67.42411128389509,70.69193035058413,69.4505059269362,0.0,65.3562090372486,67.27927351108582,67.74522612428771,69.25389583917469,0.0,0.0,0.0,65.26106106292505,66.25215690593728,67.66202905617216,66.26299556435362,64.88197252218214,63.518729699042446,63.968461230288746,64.7979325595478,
140,76.0007520415866,0.0,70.90405114473398,69.56357980233165,68.14086168383318,69.20912025625249,74.20754645656919,71.87459557203866,70.30435437730642,70.36941192026002,0.0,67.04382817794571,72.54052232009637,71.04327872591483,68.51590211369476,68.93118941342084,69.06969095634591,67.64731161334706,70.92619486899085,69.682431016873,0.0,65.57963706739625,67.50235669340267,67.96618149672223,69.48581771239735,0.0,0.0,0.0,65.48167508009229,66.47086511202092,67.89134506565075,66.4900184137374,65.10672514307208,63.7412347937235,64.18686423140694,65.01442005102508,
141,76.24074452117073,0.0,71.13564065331131,69.79279357795913,68.3677831271426,69.43373667790809,74.44480172159938,72.10915251900411,70.53595152898485,70.59814792710262,0.0,67.26619742813646,72.77507926706181,71.2752295495648,68.74490908829158,69.15737856268437,69.29327653897114,67.86828053242616,71.15811674221348,69.91203685591042,0.0,65.80083104855291,67.72320926084738,68.18492786668091,69.71542036688776,0.0,0.0,0.0,65.70008321361033,66.68738675464877,68.11836791503453,66.71477103462735,65.32923023775312,63.961514837457734,64.40308345913918,65.22874315718809,
142,76.47833707595902,0.0,71.36491502346988,70.01971590758926,68.59243605798493,69.65611054975662,74.67968443397929,72.34136389649991,70.76523279309231,70.8245967246862,0.0,67.48634664617826,73.00729064455761,71.50486086497826,68.97162607546771,69.38130596478092,69.51462641828853,68.08704030005758,71.3877193967039,70.13934663655748,0.0,66.01981329891117,67.94185349867813,68.40148727281615,69.94272699483327,0.0,0.0,0.0,65.91630749781073,66.90174365106388,68.34312053592447,66.9372761293084,65.54951028148737,64.17959208075463,64.61714072682243,65.44092347615963,
143,76.71355370519944,0.0,71.59189733242779,70.24436963787808,68.81484309268046,69.87626396600852,74.91221831923541,72.57125316022078,70.99222132027651,71.04878117032224,0.0,67.70429769702204,73.23717990827849,71.7321958672376,69.19607596702883,69.60299422304165,69.73376293642869,68.30361295766551,71.61502602464944,70.36438331939806,0.0,66.23660591562641,68.15831147130734,68.6158815381393,70.16776055649935,0.0,0.0,0.0,66.130369749014,67.11395740481403,68.56562563060552,67.15755617304265,65.76758752478428,64.39548855161857,64.82905763196912,65.65098239431747,
144,76.94641816814745,0.0,71.81661043390055,70.46677739366108,69.0350266281303,70.0942188298985,75.14242686563894,72.79884353130441,71.2169400304851,71.27072389419776,0.0,67.92007225728997,73.46477027936213,71.95725751947435,69.41828142665328,69.82246571614974,69.95070821355647,68.51802033088421,71.84005958631552,70.58716963541025,0.0,66.45123077682125,68.3726050243178,68.82813227174356,70.39054378254875,0.0,0.0,0.0,66.34229156748869,67.32404940747887,68.78590567433977,67.37563341633955,65.98348399564821,64.60922605777387,65.03885555820808,65.8589410880233,
145,77.17695398646596,0.0,72.03907695962343,70.68696157951977,69.25300884334946,70.30999685293116,75.37033332657842,73.02415799867721,71.43941161519375,71.49044730150474,0.0,68.1336918144649,73.69008474673491,72.18006855518871,69.63826489209596,70.03974260025136,70.16548414994863,68.73028403129395,72.06284281236489,70.8077280882623,0.0,66.66370954358989,68.58475578647732,69.03826087054868,70.61109917633765,0.0,0.0,0.0,66.55209433941184,67.53204084041673,69.00398291763666,67.59152988720346,66.19722150180348,64.82082618886758,65.24655567722637,66.06482052536977,
146,77.4051844466013,0.0,72.25931932092865,70.90494438139693,69.46881170104956,70.52361955436558,75.59596072290853,73.24721932137628,71.65965853961944,71.70797357456178,0.0,68.3451776663216,73.91314606943399,72.40065148054595,69.85604857737754,70.25484681105821,70.37811242806427,68.94042545817705,72.2833982061538,71.02608095658582,0.0,66.8740636620002,68.79478517174924,69.2462885210637,70.82944901618866,0.0,0.0,0.0,66.75979923882842,67.73795267652773,69.21987938850059,67.80526739335875,66.40882163289722,65.03031031865038,65.45217895071009,66.26864146794185,
147,77.63113260213528,0.0,72.47735971036977,71.12074776825278,69.68245694926401,70.73510826091687,75.81933184527534,73.46805003084837,71.8777030449189,71.92332467492756,0.0,68.55455092057785,74.13397677890607,72.6190285766496,70.07165447495885,70.4678000659419,70.58861451460751,69.14846580029166,72.50174804600482,71.24225029622612,0.0,67.08231436509166,69.00271438129852,69.45223620116487,71.04561535764117,0.0,0.0,0.0,66.9654272296087,67.94180568203008,69.43361689465587,68.01686752445246,66.61830576268,65.23769960713533,65.65574613228273,66.47042447259005,
148,77.85482127611392,0.0,72.69322010338644,71.33439349375692,69.89396612300973,70.94448410665491,76.04046925641846,73.68667243322572,72.09356715037094,72.13652234550398,0.0,68.76183249474511,74.35259918128344,72.83522190179221,70.28510435789948,70.67862386601735,70.79701166258045,69.35442603765881,72.71791438745734,71.45625794247002,0.0,67.28848267486822,69.20856440549099,69.6561246818847,71.25962003567916,0.0,0.0,0.0,67.1689990674011,68.14362041824639,69.64521702574963,68.2263516542353,66.825695051165,65.44301500273548,65.85727776943888,66.670189893212,
149,78.07627306335279,0.0,72.90692226000404,71.54590309801002,70.10336054597987,71.15176803308154,76.25939529345018,73.90310861157933,72.30727265554329,72.34758811262898,0.0,68.96704311616011,74.56903535963703,73.0492532936834,70.49641978200066,70.88733949821568,71.0033249133259,69.55832694336056,72.93191906549534,71.66812551225149,0.0,67.49258940428417,69.41235602588483,69.85797452921074,71.47148466693679,0.0,0.0,0.0,67.37053530157989,68.3434172433977,69.85470115553245,68.43374094272029,67.03101044676514,65.64627724437962,66.05679420547284,66.86795788254078,
150,78.29551033271926,0.0,73.11848772656239,71.75529790929066,70.31066133226221,71.35698078936962,76.47613207011156,74.11738042814937,72.51884114244206,72.55654328815724,0.0,69.17020332218044,74.78330717620707,73.26114437165567,70.70562208793139,71.09396803734501,71.20757509855912,69.76018908534654,73.14378369675293,71.87787440633512,0.0,67.69465515922208,69.61410981721367,70.05780610589048,71.6812306518818,0.0,0.0,0.0,67.57005627718601,68.54121631440304,70.0620904440174,68.6390563383204,67.23427268840925,65.8475068636073,66.25431558139998,67.06374839393735,
151,78.51255522939206,0.0,73.32793783746887,71.96259904582267,70.51588938807947,71.5601429327482,76.69070147900635,74.32950952655374,72.72829397764518,72.76340897152858,0.0,69.37133346052832,74.99543627461144,73.47091653884826,70.91273240333811,71.29853034813844,71.40978284238716,69.96003282824609,73.35352968169798,72.08552581147795,0.0,67.89470034046192,69.8138461493595,70.25563957324064,71.88887917697738,0.0,0.0,0.0,67.76758213686006,68.73703758868163,70.26740583961752,68.84231857996451,67.43550230763692,66.04672418664269,66.44986183787059,67.25758118318483,
152,78.72742967709816,0.0,73.53529371697165,72.16782741755932,70.71906541354672,71.76127482901978,76.90312519381219,74.53951733397406,72.93565231441812,72.96820605182324,0.0,69.57045368976829,75.20544408203178,73.67859098436892,71.11777164493739,71.50104708728915,71.60996856331593,70.1578783351841,73.56117820679358,72.29110070256937,0.0,68.0927451456401,70.01158518931541,70.45149489295886,72.09445121682204,0.0,0.0,0.0,67.96313282276644,68.93090082595678,70.47066808126168,69.04354819919222,67.63471963067235,66.24394933644776,66.64345271707465,67.44947581028345,
153,78.94015538032717,0.0,73.74057628094914,72.37100372798058,70.92020990444287,71.96039665319647,77.11342467146996,74.74742506332016,73.14093709481234,73.17095520980308,0.0,69.76758397990572,75.41335181137786,73.88418868543432,71.320760520591,71.70153870547084,71.80815247624342,70.35374556959837,73.76675024663821,72.49461984474982,0.0,68.28880957119779,70.2073469031363,70.64539182893533,72.29796753626823,0.0,0.0,0.0,68.15672807850756,69.12282559005875,70.67189770048938,69.24276552222764,67.8319447804774,66.43920223475476,66.83510776463676,67.63945164124362,
154,79.1507538265239,0.0,73.94380623871211,72.57214847590056,71.11934315399292,72.15752839024336,77.32162115435113,74.9532537153728,73.34416905174626,73.3716769199388,0.0,69.96274411309409,75.6191804634305,74.08773040948908,71.52171953136407,71.90002544934467,72.00435459443956,70.54765429705705,73.97026656608436,72.69610379550845,0.0,68.48291341431765,70.40115105787817,70.83734994906372,72.49944869251992,0.0,0.0,0.0,68.34838745102756,69.312831250726,70.87111502352477,69.43999067203269,68.02719767878442,66.63250260407871,67.02484633150074,67.82752784987669,
155,79.35924628825866,0.0,74.14500409481536,72.77128195728187,71.31648525465783,72.35268983591796,77.52773567240352,75.15702408090492,73.54536871106845,73.57039145242224,0.0,70.15595368443967,75.82295082896263,74.28923671630332,71.72066897356537,72.09652736355089,72.19859473151176,70.73962408707416,74.1717477223361,72.89557290675954,0.0,68.6750762748485,70.59301722352464,71.02738862704898,72.69891503720912,0.0,0.0,0.0,68.53813029250513,69.50093698540267,71.0683401733298,69.63524357033968,68.22049804810834,66.82386996970939,67.21268757580309,68.01372341958123,
156,79.56565382537606,0.0,74.34419015087627,72.9684242670547,71.51165609992957,72.54590059769593,77.73178904527538,75.35875674278172,73.74455639360285,73.7671188751634,0.0,70.34723210289424,76.02468349083944,74.48872796004942,71.91762894076987,72.2910642926853,72.39089250335536,70.92967431492181,74.3712140670253,73.09304732689812,0.0,68.86531755721735,70.78296477489981,71.215527044211,72.89638671845144,0.0,0.0,0.0,68.72597576223353,69.6871617810311,71.26359307163682,69.82854393966362,68.41186541373904,67.01332366168378,67.39865046473417,68.19805714512384,
157,79.7699972871223,0.0,74.54138450739745,73.16359530093837,71.70487538612925,72.7371800957739,77.93380188441851,75.55847207803974,73.94175221717605,73.96187905577217,0.0,70.536598592226,76.22439882609746,74.68622429135803,72.11261932582372,72.4836558832603,72.58126733008942,71.11782416343809,74.56868574826761,73.2885470028353,0.0,69.05365647232793,70.97101289356817,71.40178419128311,73.09188368288133,0.0,0.0,0.0,68.9119428284892,69.87152443583872,71.45689344096076,70.01991130529431,68.60131910571343,67.20088281673843,67.58275377638782,68.38054763441393,
158,79.97229731425107,0.0,74.73660706559156,73.35681475726285,71.89616261420575,72.9265475641409,78.13379459517022,75.7561902599452,74.1369760986267,74.15469166352413,0.0,70.72407219206036,76.42211700800289,74.88174565935354,72.30565982283112,72.67432158565025,72.7697384379771,71.30409262482887,74.76418271269746,73.48209168201308,0.0,69.24011203944583,71.15718056972003,71.58617887020377,73.2854256776669,0.0,0.0,0.0,69.09605027038673,70.05404356111768,71.64826080659142,70.20936499726868,68.78887826076804,67.3865663802425,67.76501610159727,68.5612133102703,
159,80.17257434110856,0.0,74.92987752920611,73.54810213878915,72.08553709153374,73.1140220517114,78.3317873788144,75.95193126003157,74.33024775579668,74.34557617131048,0.0,70.9096717589834,76.61785800808929,75.07531181366912,72.49676992912359,72.86308065602086,72.95632486133053,71.4884985024633,74.95772470748305,73.6737009143991,0.0,69.42470308806948,71.34148660404283,71.76872969590136,73.47703225250461,0.0,0.0,0.0,69.27831667972086,70.23473758299689,71.8377144985658,70.39692415232332,68.97456182427214,67.57039310811156,67.94545584575873,68.74007241218041,
160,80.37084859769749,0.0,75.12121540634651,73.7374767545263,72.27301793370852,73.299622423512,78.52780023462215,76.14571485011712,74.52158670950429,74.53455185757157,0.0,71.09341596770022,76.81164159817482,75.26694230644156,72.68596894721118,73.0499521582423,73.14104544439988,71.67106041266126,75.14933128232079,73.8633940544613,0.0,69.60744825978679,71.52394960957783,71.94945509807016,73.66672276159397,0.0,0.0,0.0,69.4587604627947,70.41362474420492,72.02527365362045,70.58260771582742,69.1583885521412,67.75238156870192,68.12409123064074,68.91714299804958,
161,80.56714011172052,0.0,75.31064001129566,73.92495772154385,72.45862406633702,73.48336736191656,78.72185296187183,76.3375606043018,74.7110122854992,74.7216378082142,0.0,71.27532331224256,77.0034873523595,75.45665649428626,72.8732759867157,73.23495496578607,73.32391884324636,71.85179678647206,75.33902179141013,74.05119026312283,0.0,69.78836601011734,71.70458801356168,72.12837332293742,73.85451636559242,0.0,0.0,0.0,69.6373998422338,70.59072310582386,72.21095721712453,70.76643444369644,69.34037701273152,67.93255014468635,68.30094029618002,69.09244294594123,
162,80.76146871060331,0.0,75.49817046632884,74.1105639667785,72.6423742268233,73.66527536792316,78.913965161849,76.52748790094465,74.89854361639956,74.90685291851234,0.0,71.45541210721917,77.19341464900235,75.64447354025253,73.05870996628626,73.4181077636055,73.50496352759954,72.03072587144433,75.52681539540862,74.23710850969778,0.0,69.96747461033941,71.88342005925324,72.30550243502078,74.04043203355093,0.0,0.0,0.0,69.81425285878628,70.76605054903287,72.39478394499362,70.94842290428684,69.52054558871602,68.11091703491098,68.4760209022631,69.26598995580626,
163,80.95385402349727,0.0,75.68382570352256,74.29431422883366,72.82428696614727,73.84536476246811,79.1041562398264,76.71551592462103,75.08419964361093,75.09021589499133,0.0,71.63370048910414,77.38144267267873,75.83041241575913,73.24228961549696,73.59942904999969,73.68419778269818,72.20786573338532,75.71273106336709,74.42116757380697,0.0,70.14479214930215,72.06046380774492,72.48086031887499,74.22448854482981,0.0,0.0,0.0,69.98933737310809,70.93962477684094,72.57677240558397,71.1285914802713,69.69891247894064,68.28750025623337,68.64935073049352,69.43780155120169,
164,81.14431548326232,0.0,75.86762446655608,74.47622705977109,73.00438065063587,74.02365368777204,79.29244540702406,76.90166366806069,75.26799911922731,75.27174525729534,0.0,71.81020641755806,77.56759041611839,76.01449190251067,73.42403347672656,73.77893713846096,73.86163971111495,72.38323425810991,75.896787574646,74.60338604727508,0.0,70.32033653522252,72.23573713975868,72.65446468082777,74.40670449099593,0.0,0.0,0.0,70.16267106753382,71.11146331580869,72.75694098156845,71.30695837049592,69.87549570026302,68.46231764534252,68.82094728594465,69.60789508099796,
165,81.3328723284297,0.0,76.04958531250499,74.65632082689353,73.18267346372558,74.2001601087137,79.4788516825497,77.08594993406592,75.44996060791414,75.45145934003808,0.0,71.98494767677775,77.75187668212364,76.19673059439468,73.6039599070207,73.9566501595056,74.03730723456492,72.55684915317835,76.07900352081211,74.78378233600849,0.0,70.49412549746695,72.40925775742659,72.82633305070443,74.58709827770039,0.0,0.0,0.0,70.33427144783279,71.28158351775842,72.93530787179309,71.4835415918183,70.05031308937217,68.63538686056056,68.99082789889786,69.77628772107435,
166,81.51954360514542,0.0,76.22972661362546,74.83461371451759,73.35918340771559,74.37490181422775,79.66339389532011,77.26839333741113,75.63010248877357,75.62937629463696,0.0,72.15794187687037,77.93432008546884,76.37714689935987,73.78208707993636,74.1325860624881,74.21121809569773,72.7287279496225,76.25939730751655,74.96237466185458,0.0,70.66617658831743,72.58104318605577,72.99648278354029,74.76568812653778,0.0,0.0,0.0,70.5041558449497,71.450002561472,73.11189109311545,71.65835898092746,70.22338230459025,68.80672538362646,69.15900972656553,69.94299647600218,
167,81.70434816909396,0.0,76.40806655912888,75.01112372573637,73.53392830551088,74.5478964187225,79.8460906859628,77.44901230672288,75.80844295719197,75.80551409113026,0.0,72.32920645524855,78.11493905478059,76.5557590412754,73.95843298736864,74.30676261739875,74.3833898598734,72.89888800365982,76.43798715635397,75.13918106444221,0.0,70.83650718472208,72.75111077587772,73.16493106128095,74.94249207688682,0.0,0.0,0.0,70.67234141673092,71.6167374543766,73.28670848222461,71.83142819614554,70.39472082765613,68.97635052146168,69.32550975479981,70.10803818071567,
168,81.88730468740302,0.0,76.58462315694585,75.1858686841709,73.7069258023545,74.71916136351484,80.02696050869906,77.62782508634149,75.98500002666958,75.97989051997772,0.0,72.49875867804298,78.2937518343992,76.73258506177176,74.13301544136019,74.47919741664447,74.55383991692177,73.06734649839511,76.61479110670298,75.31421940300393,0.0,71.00513449003044,72.91947770378188,73.33169489447016,75.11752798773236,0.0,0.0,0.0,70.83884514963489,71.7818050342175,73.45977769744266,72.00276671921141,70.56434596549134,69.14427940791856,69.49034479978562,70.27142950216988,
169,82.06843164052898,0.0,76.75941423547903,75.35886623571011,73.8781933675486,74.88871391827904,80.20602163320795,77.80484973816391,76.1597915306329,76.15252319384436,0.0,72.6666156415295,78.47077648622162,76.90764282206312,74.30585207589331,74.64990787681343,74.7225854828859,73.23412044550959,76.7898270175485,75.48750735818005,0.0,71.17207553571279,73.08616097503374,73.49679112392448,75.29081353946941,0.0,0.0,0.0,71.00368386042811,71.94522197071811,73.63111622050852,72.1723918570466,70.73227485194819,69.31052900551084,69.65353150971946,70.43318694098579,
170,82.2477473241237,0.0,76.93245744534448,75.53013385023871,74.04774829616369,75.05657118250683,80.38329214647176,77.98010414346811,76.33283512422928,76.32342954936776,0.0,72.83279427356825,78.64603089152581,77.0809500047516,74.47696034866452,74.81891124042276,74.88964360174887,73.39922668693688,76.96311256928556,75.65906243380438,0.0,71.33734718306415,73.25117742497697,73.66023642239526,75.46236623568909,0.0,0.0,0.0,71.16687419786524,72.10700476722678,73.8007413583437,72.34032074350343,70.89852444954045,69.47511610712718,69.81508636647246,70.59332683308197,
171,82.42526985088246,0.0,77.10377026110062,75.69968882335273,74.21560771073577,75.22275008697642,80.55878995460294,78.15360600471928,76.50414828610442,76.49262684890847,0.0,72.99731133505185,78.819532752777,77.25252411561321,74.64635754284227,74.98622457765003,75.05503114714469,73.56268189652585,77.13466526550526,75.8289019586725,0.0,71.50096612489247,73.41454372072008,73.8220472962169,75.63220340494661,0.0,0.0,0.0,71.32843264435442,72.26716976235032,73.96867024480058,72.50657034109574,71.06311155115684,69.63805733772739,69.97502568723883,70.75186535129322,
172,82.60101715237363,0.0,77.273369982965,75.86754827806212,74.38178856295086,75.38726739522812,80.73253278465282,78.32537284735797,76.67374832016243,76.66013218228416,0.0,73.16018342136094,78.99129959541567,77.42238248536623,74.81406076880727,75.1518647880483,75.21876482405287,73.72450258169007,77.3045024347628,75.99704308829197,0.0,71.66294888719145,73.57627636280729,73.98224008694193,75.80034220251157,0.0,0.0,0.0,71.48837551760714,72.42573313157379,74.1349198423929,72.67115744271213,71.22605278175706,69.79936915602161,70.13336562616902,70.9088185069752,
173,82.77500698084991,0.0,77.44127373851789,76.03372916648046,74.54630763531678,75.55013970504461,80.90453818640219,78.49542202157022,76.8416523573088,76.82596246848692,0.0,73.32142696382479,79.16134876962793,77.59054227142168,74.98008696587611,75.3158486022446,75.38086117047688,73.88470508504358,77.47264123232775,76.16350280661523,0.0,71.82331183079754,73.73639168687389,74.14083097296229,75.96679961210084,0.0,0.0,0.0,71.64671897227305,72.58271088886697,74.29950694400927,72.83409867331234,71.38736460005127,69.95906785613289,70.29012217598795,71.06420215159598,
174,82.9472569110414,0.0,77.60749848439303,76.19824827150104,74.70918154282155,75.71138344993409,81.07482353413405,78.66377070404039,77.00787735717662,76.99013445738471,0.0,73.4810582311851,79.32969745209807,77.75702045961657,75.14445290400813,75.47819258362271,75.54133655910692,74.04330558602328,77.63909864191702,76.32829792775522,0.0,71.98207115303173,73.89490586528609,74.29783597111702,76.13159244759424,0.0,0.0,0.0,71.80347900155945,72.7381188882769,74.46244817460948,72.99541049160655,71.54706330016255,70.11716956924305,70.44531116959814,71.21803197831353,
175,83.11778434193099,0.0,77.77206100795469,76.3611222084598,74.87042673457883,75.87101490061458,81.2434060283886,78.83043589968582,77.17244010983549,77.15266473140586,0.0,73.63909333106142,79.49636264774352,77.92183386592954,75.30717518549538,75.63891312998908,75.70020719896625,74.20032010249693,77.80389147741042,76.49144509768384,0.0,72.13924288932564,74.05183490876509,74.45327093828591,76.29473735473272,0.0,0.0,0.0,71.95867143883575,72.8919728255066,74.6237599929037,73.15510919171783,71.7051650132727,70.2736902652221,70.59894828166793,71.37032352353938,
176,83.28660649851169,0.0,77.93497792896135,76.52236742678409,75.0300594954596,76.0290501664981,81.41030269770062,78.9954344433748,77.33535723748406,77.31356970720792,0.0,73.79554821141664,79.66136119143252,78.08499913817936,75.46827024663605,75.7980264752233,75.85748913704225,74.35576449235802,77.96703638454889,76.65296079591317,0.0,72.2948429148323,74.20719466799618,74.60715157296949,76.4562508127998,0.0,0.0,0.0,72.11231195922286,73.04428823948004,74.78345869301496,73.31321090482797,71.86168570925174,70.42864575424136,70.7510490302048,71.52109216848886,
177,83.45374043352659,0.0,78.09626570121547,76.68200021162787,75.18809594771027,76.18550519717313,81.57553040031952,79.15878300162693,77.49664519612581,77.47286563732992,0.0,73.95043866202163,79.82470974968464,78.24653275770669,75.62775435939172,75.95554869091225,76.01319825990132,74.50965445510595,78.12854984261597,76.8128613371602,0.0,72.44888694602169,74.36100083522196,74.75949341685487,76.6161491362862,0.0,0.0,0.0,72.26441608116738,73.19508051389315,74.94156040612512,73.46973160080704,72.01664119827102,70.58205168837043,70.90162877811363,71.67035314071701,
178,83.61920302919134,0.0,78.25594061419945,76.84003668549278,75.3445520525569,76.3403957838844,81.73910582591223,79.32049807429652,77.65632027722837,77.63056861182898,0.0,74.10378031591672,79.98642482235424,78.40645104103876,75.78564363302802,76.11149568796856,76.1673502952883,74.66200553341272,78.28844816610238,76.97116287299477,0.0,72.60139054226083,74.51326894582078,74.91031185636777,76.77444847653777,0.0,0.0,0.0,72.41499916800106,73.3443648787508,75.0980811021042,73.62468708982632,72.1700471324001,70.73392356315823,71.05070273474048,71.81812151564093,
179,83.78301099889943,0.0,78.41401879469733,76.99649280983513,75.4994436117957,76.49373756100879,81.90104549724902,79.4805959962394,77.8143986093664,77.78669455990077,0.0,74.25558865087048,80.14652274429712,78.56477014153751,75.9419540157393,76.26588321823313,76.31996081371044,74.81283311467524,78.44674750635394,77.12788139347103,0.0,72.75236910737897,74.66401437986958,75.05962212421029,76.9311648233868,0.0,0.0,0.0,72.56407642948514,73.49215641188991,75.25303659112345,73.77809302395538,72.32191900718787,70.88427671919813,71.1982859574013,71.96441221804798,
180,83.94518088891043,0.0,78.5705162084026,77.1513843866587,75.65278626936924,76.64554600752639,82.06136577187242,79.63909293896289,77.97089615984865,77.94125925148441,0.0,74.40587899083326,80.30501968702059,78.72150605103127,76.09670129625731,76.41872687606246,76.4710452300059,74.96215243255398,78.60346385320297,77.28303272874247,0.0,72.90183789121743,74.81325236369202,75.20743930088508,77.08631400676732,0.0,0.0,0.0,72.71166292334021,73.63847004048876,75.40644252525252,73.92996489874315,72.47227216322777,71.03312634367762,71.34439335289629,72.10924002359057,
